satnum,name,group,classification,intldesg,year,epochdays,ndot,nddot,bstar,ephtype,elnum,inclo,nodeo,ecco,argpo,mo,no_kozai,revnum
36991,FENGYUN 1C DEB,1999-025,U,99025EBX,2020,46.15448055,4.99e-006,0.0,0.4908,0,999,98.1178,33.4479,0.0285924,354.8196,5.0011,13.65965514,61381,-3,61381
36994,FENGYUN 1C DEB,1999-025,U,99025ECA,2020,47.17607109,1.4e-007,0.0,0.41498,0,999,98.72,134.6963,0.0116801,18.7653,341.7759,13.89898042,51581,-4,51581
36995,FENGYUN 1C DEB,1999-025,U,99025ECB,2020,45.28002313,2.84e-006,0.0,0.20176,0,999,98.2771,70.3566,0.0038993,228.8789,130.9012,14.04247308,63303,-3,63303
36996,FENGYUN 1C DEB,1999-025,U,99025ECC,2020,47.11383281,1.59e-006,0.0,0.95153,0,999,98.2366,5.2019,0.0279579,288.6242,129.9145,14.01355396,55938,-4,55938
36997,FENGYUN 1C DEB,1999-025,U,99025ECD,2020,45.93642402,1.152e-005,0.0,0.23527,0,999,98.60169999999999,107.0419,0.0139225,139.7881,221.3717,14.5702541,62370,-3,62370
37001,FENGYUN 1C DEB,1999-025,U,99025ECH,2020,46.40139097,3.72e-006,0.0,0.22958,0,999,98.9478,101.3608,0.003702,139.6864,278.3635,14.11222135,60834,-3,60834
37003,FENGYUN 1C DEB,1999-025,U,99025ECK,2020,46.95746146,6.8e-007,0.0,0.83924,0,999,99.07120000000001,109.4494,0.0100227,224.6147,310.0934,13.92386566,53206,-4,53206
37006,FENGYUN 1C DEB,1999-025,U,99025ECN,2020,46.86523917,2.01e-006,0.0,0.57627,0,999,99.3459,83.62300000000001,0.0303881,339.9588,18.9866,14.34112908,53996,-4,53996
37007,FENGYUN 1C DEB,1999-025,U,99025ECP,2020,44.26621775,1.148e-005,0.0,0.45037,0,999,99.12139999999999,221.9453,0.009325,190.5311,169.3918,14.29109297,34465,-3,34465
37008,FENGYUN 1C DEB,1999-025,U,99025ECQ,2020,46.47891036,8.1e-007,0.0,0.81262,0,999,99.09860000000001,136.9879,0.0068598,29.0882,331.4077,14.01479979,30473,-4,30473
37011,FENGYUN 1C DEB,1999-025,U,99025ECT,2020,46.62579174,1.28e-005,0.0,0.29633,0,999,98.91030000000001,296.4247,0.0064312,297.8748,61.5943,14.5584976,40348,-3,40348
37012,FENGYUN 1C DEB,1999-025,U,99025ECU,2020,39.1898068,6.7e-006,0.0,0.50503,0,999,98.5557,29.8854,0.0218184,100.7315,261.8488,13.86520993,60828,-3,60828
37013,FENGYUN 1C DEB,1999-025,U,99025ECV,2020,39.23769727,4.032e-005,0.0,0.44931,0,999,98.42870000000001,58.9712,0.010337,283.9179,75.05540000000001,14.83880738,63560,-3,63560
37014,FENGYUN 1C DEB,1999-025,U,99025ECW,2020,46.36187743,8.5e-006,0.0,0.41642,0,999,98.9794,90.9084,0.0034526,27.8493,332.4522,14.20297257,51797,-3,51797
37017,FENGYUN 1C DEB,1999-025,U,99025ECZ,2020,46.57214026,5.34e-006,0.0,0.1481,0,999,98.7282,326.0707,0.0355984,75.3254,288.7097,14.19221154,61156,-3,61156
37018,FENGYUN 1C DEB,1999-025,U,99025EDA,2020,46.64776891,6.17e-006,0.0,0.31647,0,999,98.5129,359.5311,0.0342594,187.5275,172.0667,13.92370125,59754,-3,59754
37019,FENGYUN 1C DEB,1999-025,U,99025EDB,2020,46.41460447,2.24e-006,0.0,0.98383,0,999,98.7056,129.5973,0.0201355,55.7592,306.248,14.22569444,34435,-4,34435
37021,FENGYUN 1C DEB,1999-025,U,99025EDD,2020,46.93974861,2.07e-006,0.0,0.92499,0,999,98.6013,102.7007,0.0197308,2.034,173.0203,14.22979106,39748,-4,39748
37022,FENGYUN 1C DEB,1999-025,U,99025EDE,2020,44.86785972,1.491e-005,0.0,0.8726,0,999,98.45180000000001,68.2385,0.0152588,127.7484,357.0315,14.03965354,60559,-3,60559
37024,FENGYUN 1C DEB,1999-025,U,99025EDG,2020,47.16154166,2.193e-005,0.0,0.42799,0,999,99.3263,184.5805,0.0029786,42.9348,317.4168,14.63922334,54965,-3,54965
37026,FENGYUN 1C DEB,1999-025,U,99025EDJ,2020,45.90007897,6.01e-006,0.0,0.25558,0,999,98.7628,107.7859,0.0056687,187.5924,172.4404,14.28043609,57572,-3,57572
37028,FENGYUN 1C DEB,1999-025,U,99025EDL,2020,46.71154659,6.06e-006,0.0,0.37366,0,999,99.2898,205.0081,0.0039759,292.8365,66.86069999999999,14.09156301,64383,-3,64383
37030,FENGYUN 1C DEB,1999-025,U,99025EDN,2020,46.11480084,1.436e-005,0.0,0.59582,0,999,99.71590000000001,157.0397,0.0034106,264.9442,94.7842,14.28076134,58690,-3,58690
37035,FENGYUN 1C DEB,1999-025,U,99025EDT,2020,47.17045423,7.58e-006,0.0,0.43689,0,999,100.6292,183.6589,0.0066666,138.8356,221.7865,14.11995413,63688,-3,63688
37036,FENGYUN 1C DEB,1999-025,U,99025EDU,2020,46.88509401,-2.22e-006,0.0,-0.11027,0,999,98.8612,97.3141,0.0129336,234.0363,124.8751,14.01160402,63060,-3,63060
37038,FENGYUN 1C DEB,1999-025,U,99025EDW,2020,46.53674487,1.245e-005,0.0,0.53373,0,999,99.0381,169.9934,0.0062563,247.195,112.2612,14.2570987,61273,-3,61273
37040,FENGYUN 1C DEB,1999-025,U,99025EDY,2020,45.26306441,8.060000000000001e-006,0.0,0.38372,0,999,99.5911,65.39360000000001,0.008482099999999999,144.6151,216.0692,14.20627979,57361,-3,57361
37041,FENGYUN 1C DEB,1999-025,U,99025EDZ,2020,45.49151046,9.989999999999999e-006,0.0,0.68733,0,999,98.958,294.9833,0.0165254,90.0403,271.9696,13.95174032,62885,-3,62885
37042,FENGYUN 1C DEB,1999-025,U,99025EEA,2020,46.96861733,5.64e-006,0.0,0.19536,0,999,98.69370000000001,104.4577,0.0102864,323.0756,36.3378,14.36794769,64329,-3,64329
37043,FENGYUN 1C DEB,1999-025,U,99025EEB,2020,46.75063907,3.346e-005,0.0,0.76244,0,999,99.3158,45.6508,0.008423699999999999,95.54689999999999,265.534,14.54472394,60115,-3,60115
37044,FENGYUN 1C DEB,1999-025,U,99025EEC,2020,47.01133375,-5.87e-006,0.0,-0.2849,0,999,98.9566,315.8416,0.0594544,251.7383,101.8207,13.4895205,55329,-3,55329
37045,FENGYUN 1C DEB,1999-025,U,99025EED,2020,46.12887758,1.544e-005,0.0,0.92078,0,999,98.3378,14.4502,0.0133705,72.43340000000001,289.1391,14.04182205,61866,-3,61866
37046,FENGYUN 1C DEB,1999-025,U,99025EEE,2020,46.31754219,1.84e-006,0.0,0.10983,0,999,98.7384,85.0074,0.005416,331.2304,28.5887,14.17923954,33986,-3,33986
37047,FENGYUN 1C DEB,1999-025,U,99025EEF,2020,46.11962071,-1.28e-006,0.0,-0.78162,0,999,99.1694,160.6679,0.027363,52.3122,310.2502,13.6908988,32886,-4,32886
37048,FENGYUN 1C DEB,1999-025,U,99025EEG,2020,46.84894885,7.6e-007,0.0,0.12066,0,999,98.8544,55.5494,0.0256507,295.8161,185.871,13.62610093,33184,-3,33184
37049,FENGYUN 1C DEB,1999-025,U,99025EEH,2020,42.81991114,5.83e-006,0.0,0.2998,0,999,99.2671,257.4103,0.0046355,163.2102,197.0619,14.18851373,62149,-3,62149
37052,FENGYUN 1C DEB,1999-025,U,99025EEL,2020,46.20202276,5.08e-006,0.0,0.58631,0,999,98.7233,31.1703,0.0552664,358.9929,1.0041,13.21708206,55256,-3,55256
37053,FENGYUN 1C DEB,1999-025,U,99025EEM,2020,47.05856296,4.45e-006,0.0,0.1745,0,999,99.1358,338.0498,0.0058016,289.0647,82.42019999999999,14.33791939,57614,-3,57614
37054,FENGYUN 1C DEB,1999-025,U,99025EEN,2020,44.4000936,5.2e-007,0.0,0.44322,0,999,98.5947,85.1927,0.0105574,127.4231,233.6608,14.16491754,58235,-4,58235
37055,FENGYUN 1C DEB,1999-025,U,99025EEP,2020,46.49089077,9.93e-006,0.0,0.27369,0,999,98.6066,148.2692,0.0105081,187.8374,172.118,14.45983591,28070,-3,28070
37056,FENGYUN 1C DEB,1999-025,U,99025EEQ,2020,45.93409013,1.34e-006,0.0,0.37191,0,999,98.907,296.7495,0.0302615,3.0482,357.2459,14.40011882,56760,-4,56760
37057,FENGYUN 1C DEB,1999-025,U,99025EER,2020,46.31263099,2.12e-006,0.0,0.13854,0,999,99.1304,81.7311,0.0292382,207.0614,151.5045,13.93301695,33954,-3,33954
37058,FENGYUN 1C DEB,1999-025,U,99025EES,2020,47.11297995,5.947e-005,0.0,0.13965,0,999,96.6806,2.6915,0.008962,91.7516,269.3952,14.52246065,54260,-2,54260
37060,FENGYUN 1C DEB,1999-025,U,99025EEU,2020,46.802741,-4.5e-007,0.0,0.70883,0,999,99.3296,63.9668,0.008248,57.447,303.4625,13.97814246,62297,-6,62297
37061,FENGYUN 1C DEB,1999-025,U,99025EEV,2020,46.80740111,5.36e-006,0.0,0.33582,0,999,98.04770000000001,256.2008,0.0893563,98.4397,271.889,12.90304769,76602,-3,76602
37064,FENGYUN 1C DEB,1999-025,U,99025EEY,2020,45.74740926,8.199999999999999e-006,0.0,0.63711,0,999,98.8946,227.8618,0.0142816,219.5577,139.5092,13.90627005,53304,-3,53304
37067,FENGYUN 1C DEB,1999-025,U,99025EFB,2020,46.37716714,5.42e-006,0.0,0.49525,0,999,99.4521,292.037,0.0231049,333.1847,25.7509,13.76298204,27998,-3,27998
37068,FENGYUN 1C DEB,1999-025,U,99025EFC,2020,45.87740051,5.661e-005,0.0,0.33464,0,999,98.6091,285.646,0.0085215,48.7832,312.0699,15.08909292,59578,-3,59578
37069,FENGYUN 1C DEB,1999-025,U,99025EFD,2020,45.16006175,8e-008,0.0,0.27141,0,999,95.8446,179.7564,0.0460393,165.1478,196.3719,13.27953502,59387,-4,59387
37076,FENGYUN 1C DEB,1999-025,U,99025EFL,2020,46.74528697,9.59e-006,0.0,0.56289,0,999,98.31,27.2379,0.0171581,1.0087,359.1395,14.03131851,8909,-3,8909
37077,FENGYUN 1C DEB,1999-025,U,99025EFM,2020,46.03042628,1.72e-006,0.0,0.71517,0,999,99.0191,334.5219,0.0104503,88.7908,272.5246,14.36037555,54450,-4,54450
37079,FENGYUN 1C DEB,1999-025,U,99025EFP,2020,46.45762923,7.45e-006,0.0,0.35627,0,999,98.9016,110.6867,0.0024184,222.6761,137.2538,14.22057716,57123,-3,57123
37080,FENGYUN 1C DEB,1999-025,U,99025EFQ,2020,39.8108128,1.637e-005,0.0,0.96517,0,999,98.1746,256.712,0.0174378,64.3209,297.5853,14.01718152,57860,-3,57860
37081,FENGYUN 1C DEB,1999-025,U,99025EFR,2020,46.55772785,1.566e-005,0.0,0.10637,0,999,98.7059,326.0698,0.0390784,353.0333,6.5478,13.70104048,29193,-2,29193
37084,COSMOS 2251 DEB,cosmos-2251-debris,U,93036BFE,2020,46.71259196,2.35e-006,0.0,0.31099,0,999,74.0329,71.75879999999999,0.0140404,350.8599,9.0022,14.80015094,54884,-4,54884
37085,COSMOS 2251 DEB,cosmos-2251-debris,U,93036BFF,2020,46.66370103,4.3e-006,0.0,0.66376,0,999,73.98180000000001,148.6241,0.009032800000000001,139.7029,221.0886,14.74142013,54496,-4,54496
37086,COSMOS 2251 DEB,cosmos-2251-debris,U,93036BFG,2020,46.56741893,8.34e-006,0.0,0.1704,0,999,74.0043,354.8188,0.0056472,288.4597,71.0436,14.6159777,51817,-3,51817
37087,COSMOS 2251 DEB,cosmos-2251-debris,U,93036BFH,2020,46.96686538,1.478e-005,0.0,0.32042,0,999,74.0184,250.7881,0.0202505,156.9358,204.1056,14.47088563,53944,-3,53944
37088,COSMOS 2251 DEB,cosmos-2251-debris,U,93036BFJ,2020,47.17420943,9.130000000000001e-006,0.0,0.17632,0,999,74.0219,339.3732,0.0026206,280.4239,79.39749999999999,14.64772394,52799,-3,52799
37089,COSMOS 2251 DEB,cosmos-2251-debris,U,93036BFK,2020,46.31521288,7.76e-006,0.0,0.28479,0,999,74.0441,64.55889999999999,0.0207023,322.8808,35.8168,14.23329083,35665,-3,35665
37092,COSMOS 2251 DEB,cosmos-2251-debris,U,93036BFN,2020,46.58623026,2.206e-005,0.0,0.34095,0,999,74.0214,359.3669,0.0018934,208.0035,152.0121,14.73835697,55150,-3,55150
37093,COSMOS 2251 DEB,cosmos-2251-debris,U,93036BFP,2020,47.14470681,8.69e-006,0.0,0.14791,0,999,74.02370000000001,339.7194,0.0158624,42.37,318.9588,14.62777211,54015,-3,54015
37094,COSMOS 2251 DEB,cosmos-2251-debris,U,93036BFQ,2020,46.22740795,3.15e-006,0.0,0.13215,0,999,74.1151,14.9327,0.0098339,180.2035,179.9092,14.27267652,54377,-3,54377
37095,COSMOS 2251 DEB,cosmos-2251-debris,U,93036BFR,2020,46.34804186,5.55e-006,0.0,0.36261,0,999,73.8503,294.7562,0.0220737,19.527,341.4146,13.93332321,55264,-3,55264
37101,COSMOS 2251 DEB,cosmos-2251-debris,U,93036BFX,2020,44.53516496,3.74e-006,0.0,0.11088,0,999,74.0414,138.572,0.0063066,35.3362,325.195,14.45634485,51959,-3,51959
37103,COSMOS 2251 DEB,cosmos-2251-debris,U,93036BFZ,2020,44.57045941,3.104e-005,0.0,0.27307,0,999,73.7828,6.3566,0.0057956,275.6978,83.7598,14.95757852,38155,-3,38155
37105,COSMOS 2251 DEB,cosmos-2251-debris,U,93036BGB,2020,46.42851836,7.669999999999999e-006,0.0,0.3741,0,999,73.89019999999999,71.73130000000001,0.038323,67.6309,296.4953,13.8739833,54117,-3,54117
37108,COSMOS 2251 DEB,cosmos-2251-debris,U,93036BGE,2020,46.83365408,2.39e-006,0.0,0.10106,0,999,74.051,353.1506,0.0118922,230.4303,128.6294,14.26983303,55078,-3,55078
37110,COSMOS 2251 DEB,cosmos-2251-debris,U,93036BGG,2020,46.61822817,1.022e-005,0.0,0.14716,0,999,73.7987,114.8128,0.0060285,285.4603,73.99169999999999,14.76716003,53147,-3,53147
37111,COSMOS 2251 DEB,cosmos-2251-debris,U,93036BGH,2020,46.56816012,4.392e-005,0.0,0.22469,0,999,74.0111,354.3679,0.0041604,248.2066,111.47,15.16226562,27637,-3,27637
37114,COSMOS 2251 DEB,cosmos-2251-debris,U,93036BGL,2020,46.33968318,1.298e-005,0.0,0.32796,0,999,73.8182,49.2828,0.0049812,23.1647,337.1742,14.51367279,28005,-3,28005
37118,COSMOS 2251 DEB,cosmos-2251-debris,U,93036BGQ,2020,40.01157011,6.29e-006,0.0,0.18515,0,999,74.029,158.306,0.0013353,29.7034,330.4879,14.4568394,54376,-3,54376
37120,COSMOS 2251 DEB,cosmos-2251-debris,U,93036BGS,2020,46.20109253,1.089e-005,0.0,0.34541,0,999,74.01519999999999,245.0996,0.0053934,94.3592,266.3728,14.40372547,35271,-3,35271
37123,COSMOS 2251 DEB,cosmos-2251-debris,U,93036BGV,2020,42.22052175,1.643e-005,0.0,0.3066,0,999,73.9935,0.37,0.0010942,294.7642,130.5472,14.65806538,35025,-3,35025
37124,COSMOS 2251 DEB,cosmos-2251-debris,U,93036BGW,2020,46.16357719,1.574e-005,0.0,0.421,0,999,74.01179999999999,218.6262,0.008688599999999999,110.7995,250.2498,14.46916856,54211,-3,54211
37125,COSMOS 2251 DEB,cosmos-2251-debris,U,93036BGX,2020,45.36242504,1.17e-005,0.0,0.18966,0,999,74.0222,291.2316,0.0023413,261.3083,98.5437,14.72299681,17595,-3,17595
37126,COSMOS 2251 DEB,cosmos-2251-debris,U,93036BGY,2020,46.60954542,9.4e-007,0.0,0.20919,0,999,73.9538,169.6473,0.0136182,185.0624,174.9179,14.66264901,35493,-4,35493
37127,COSMOS 2251 DEB,cosmos-2251-debris,U,93036BGZ,2020,46.06689767,1.232e-005,0.0,0.35043,0,999,74.00960000000001,194.312,0.0041041,42.1636,318.2666,14.45939566,33769,-3,33769
37131,COSMOS 2251 DEB,cosmos-2251-debris,U,93036BHD,2020,46.7619481,1.649e-005,0.0,0.36362,0,999,74.01900000000001,75.78310000000001,0.0022227,293.8706,66.0129,14.58073081,54993,-3,54993
37132,COSMOS 2251 DEB,cosmos-2251-debris,U,93036BHE,2020,47.13653122,2.79e-006,0.0,0.68541,0,999,74.01220000000001,352.9112,0.0059092,312.882,46.7389,14.56246023,52223,-4,52223
37133,COSMOS 2251 DEB,cosmos-2251-debris,U,93036BHF,2020,46.56130233,8.199999999999999e-006,0.0,0.48724,0,999,74.0102,138.1103,0.0290781,60.5638,302.4173,13.89828031,28501,-3,28501
37136,IRIDIUM 33 DEB,iridium-33-debris,U,97051XG,2020,43.18183841,3.27e-006,0.0,0.13942,0,999,86.17910000000001,185.2383,0.008404099999999999,312.0712,47.3347,14.20395048,34206,-3,34206
37139,COSMOS 2464 (736),glo-ops,U,10041C,2020,46.70452112,4e-007,0.0,0.0,0,999,64.2208,270.1327,0.0027726,13.0793,278.2652,2.13100746,7358,0,7358
37150,CHINASAT 6A (ZX 6A),geo,U,10042A,2020,46.29632705,-3.68e-006,0.0,0.0,0,999,0.0524,267.1072,0.0001772,277.9538,191.4001,1.00273205,3470,0,3470
37152,COSMOS 2467,active,U,10043A,2020,46.74556418,2.5e-007,0.0,0.1074,0,999,82.4543,72.0535,0.0002338,132.4059,227.7219,12.42892357,42815,-3,42815
37153,STRELA 3,active,U,10043B,2020,47.21323864,1.3e-007,0.0,0.22356,0,999,82.45569999999999,79.1493,0.0008106,72.4421,287.7543,12.40735537,42759,-4,42759
37154,COSMOS 2468,active,U,10043C,2020,47.19589199,4.6e-007,0.0,0.25568,0,999,82.4579,70.3394,0.0013378,317.6814,42.3233,12.43654815,42842,-3,42842
37158,QZS-1 (QZSS/PRN 183),sbas,U,10045A,2020,45.60952319,-2.11e-006,0.0,0.0,0,999,41.5216,145.3513,0.07612579999999999,270.633,83.51300000000001,1.0024977,3450,0,3450
37165,YAOGAN 11,active,U,10047A,2020,47.24959993,2e-007,0.0,0.10909,0,999,98.27160000000001,150.6204,0.0039765,73.3742,287.1846,14.76349624,50640,-4,50640
37166,ZHEDA PIXING 1B,active,U,10047B,2020,47.21125161,8.2e-007,0.0,0.17182,0,999,97.6734,43.7883,0.0022548,298.3588,61.5346,14.80895274,50769,-4,50769
37167,ZHEDA PIXING 1C,active,U,10047C,2020,47.2220222,7.9e-007,0.0,0.16795,0,999,97.6955,39.0101,0.0022194,297.1251,62.7706,14.80768377,50766,-4,50766
37168,SBSS (USA 216),active,U,10048A,2020,47.18280267,1e-008,0.0,0.68385,0,999,97.92829999999999,269.5815,0.0001229,52.8196,58.8805,14.8155417,50755,-5,50755
37179,SJ-6G,active,U,10051A,2020,47.15839193,-4.54e-006,0.0,-0.37582,0,999,97.6765,34.7354,0.0015592,80.85080000000001,279.4474,14.93644956,51011,-4,51011
37180,SJ-6H,active,U,10051B,2020,47.20486615,4.02e-006,0.0,0.43609,0,999,97.6831,34.0167,0.0013451,97.5735,262.697,14.93352655,51005,-4,51005
37185,XM-5,intelsat,U,10053A,2020,46.60535451,-2.19e-006,0.0,0.0,0,999,0.0176,108.1638,0.0002138,310.1678,219.4254,1.0027287,3424,0,3424
37188,GLOBALSTAR M079 [+],globalstar,U,10054A,2020,47.19489858,-8.8e-007,0.0,0.85645,0,999,52.0051,309.8041,4.61e-005,42.2868,127.4002,12.62268025,43112,-4,43112
37189,GLOBALSTAR M074 [+],globalstar,U,10054B,2020,46.97021295,-9e-007,0.0,0.76806,0,999,52.0027,310.1156,4.67e-005,40.6805,66.6755,12.62270067,43106,-4,43106
37190,GLOBALSTAR M076 [+],globalstar,U,10054C,2020,47.16726126,-8.9e-007,0.0,0.83091,0,999,52.004,309.5045,7.64e-005,24.62,139.6921,12.62262701,43112,-4,43112
37191,GLOBALSTAR M077 [+],globalstar,U,10054D,2020,46.9032623,-9.900000000000001e-007,0.0,0.25414,0,999,52.0054,266.6086,8.91e-005,63.6312,40.3436,12.62265613,43137,-4,43137
37192,GLOBALSTAR M075 [+],globalstar,U,10054E,2020,47.16691095,-8.9e-007,0.0,0.83972,0,999,51.9971,352.839,4.66e-005,19.4401,83.41410000000001,12.62265118,43036,-4,43036
37193,GLOBALSTAR M073 [+],globalstar,U,10054F,2020,46.90956078,-9.3e-007,0.0,0.59074,0,999,52.0042,265.9694,8.86e-005,66.9263,306.0554,12.62268249,43179,-4,43179
37206,EUTELSAT W3B,active,U,10056A,2020,46.65703667,5.74e-006,0.0,0.21674,0,999,2.2228,103.5982,0.7109311,318.8614,5.2616,2.49080932,8164,-3,8164
37207,BSAT-3B,geo,U,10056B,2020,46.92643917,-3.65e-006,0.0,0.0,0,999,0.0587,306.2109,0.0003778,14.3171,268.2013,1.00270096,2899,0,2899
37210,BEIDOU 6 (C04),beidou,U,10057A,2020,46.83646324,-1.27e-006,0.0,0.0,0,999,0.9414,53.4564,0.0005013,175.6578,17.2687,1.00271093,3408,0,3408
37214,FENGYUN 3B,satnogs,U,10059A,2020,47.17098434,-1.3e-007,0.0,0.16647,0,999,99.0325,27.104,0.0015977,253.7303,106.2113,14.15938866,48037,-4,48037
37216,COSMO-SKYMED 4,resource,U,10060A,2020,47.19518889,3e-008,0.0,0.68784,0,999,97.88509999999999,232.12,0.0001429,72.07040000000001,288.0645,14.82153649,50201,-5,50201
37218,SKYTERRA 1,geo,U,10061A,2020,46.61090892,-1.29e-006,0.0,0.0,0,999,2.2145,354.7609,0.0002032,3.4585,265.4739,1.00271374,3400,0,3400
37234,ZHONGXING-20A,geo,U,10064A,2020,46.75743951,-3.65e-006,0.0,0.0,0,999,0.5738,99.2825,0.0003237,264.9792,180.0199,1.00274251,3378,0,3378
37237,HYLAS 1,geo,U,10065A,2020,47.05466074,-2.48e-006,0.0,0.0,0,999,0.0545,293.9597,0.000225,38.6995,113.4939,1.00272954,3381,0,3381
37238,INTELSAT 17 (IS-17),intelsat,U,10065B,2020,47.10847944,-1.6e-007,0.0,0.0,0,999,0.0169,133.7612,0.000247,194.2729,282.557,1.00272661,3372,0,3372
37256,BEIDOU 7 (C07),beidou,U,10068A,2020,46.67415299,-2.14e-006,0.0,0.1,0,999,51.6825,299.7892,0.0072445,210.2726,354.6306,1.00298409,3360,-3,3360
37258,EUTELSAT KA-SAT 9A,geo,U,10069A,2020,46.94702275,4.7e-007,0.0,0.0,0,999,0.02,60.4217,0.000102,332.1528,102.7528,1.0027451,3362,0,3362
37264,HISPASAT 30W-5,geo,U,10070A,2020,47.08569639,-2.31e-006,0.0,0.0,0,999,0.0137,135.6823,0.0002164,206.9641,163.7055,1.00272204,3347,0,3347
37265,KOREASAT 6,geo,U,10070B,2020,46.92337792,-3.77e-006,0.0,0.0,0,999,0.0296,232.1263,0.0001935,128.3024,233.36,1.00271427,3357,0,3357
37269,COSMOS 2251 DEB,cosmos-2251-debris,U,93036BHH,2020,46.12745494,2.54e-006,0.0,0.13553,0,999,74.17140000000001,195.8241,0.012774,292.0781,66.6836,14.14121934,53804,-3,53804
37270,COSMOS 2251 DEB,cosmos-2251-debris,U,93036BHJ,2020,42.71712968,7.27e-006,0.0,0.69531,0,999,73.9404,155.1263,0.0446757,210.3754,147.0767,13.45186114,48316,-3,48316
37271,COSMOS 2251 DEB,cosmos-2251-debris,U,93036BHK,2020,45.27765507,2.159e-005,0.0,0.27045,0,999,74.04300000000001,258.8096,0.0014875,176.6117,183.5165,14.82857441,51977,-3,51977
37273,COSMOS 2251 DEB,cosmos-2251-debris,U,93036BHM,2020,45.98612173,1.347e-005,0.0,0.35898,0,999,74.0069,159.6631,0.0033305,9.0616,351.1137,14.49153898,35023,-3,35023
37275,COSMOS 2251 DEB,cosmos-2251-debris,U,93036BHP,2020,45.99533197,5.05e-006,0.0,0.24753,0,999,73.9465,153.0512,0.0166188,131.1829,230.3782,14.13254753,53005,-3,53005
37277,COSMOS 2251 DEB,cosmos-2251-debris,U,93036BHR,2020,46.59713473,6.67e-006,0.0,0.18492,0,999,74.044,164.1079,0.0033658,9.605,350.5745,14.48212622,51995,-3,51995
37278,COSMOS 2251 DEB,cosmos-2251-debris,U,93036BHS,2020,46.0313001,4.79e-006,0.0,0.20259,0,999,73.79000000000001,168.5779,0.0342073,350.1203,128.2379,14.01264897,33937,-3,33937
37280,COSMOS 2251 DEB,cosmos-2251-debris,U,93036BHU,2020,47.12547795,8.01e-006,0.0,0.43717,0,999,74.0176,209.0905,0.016051,105.12,256.7757,14.07259905,51592,-3,51592
37282,COSMOS 2251 DEB,cosmos-2251-debris,U,93036BHW,2020,46.51699849,8.12e-006,0.0,0.1698,0,999,73.8952,333.2112,0.007916899999999999,184.1988,175.8523,14.59698904,56243,-3,56243
37284,COSMOS 2251 DEB,cosmos-2251-debris,U,93036BHY,2020,45.93169375,4.86e-006,0.0,0.28666,0,999,74.0181,274.9334,0.0193576,188.4013,185.2432,14.01474509,50719,-3,50719
37287,COSMOS 2251 DEB,cosmos-2251-debris,U,93036BJB,2020,46.69588024,3.95e-005,0.0,0.10179,0,999,74.03919999999999,39.4183,0.0077221,268.3325,220.3175,15.36563421,55959,-3,55959
37292,COSMOS 2251 DEB,cosmos-2251-debris,U,93036BJG,2020,46.8173608,5.07e-006,0.0,0.33552,0,999,74.13370000000001,78.1588,0.0244836,257.7002,99.6619,13.90513744,55055,-3,55055
37293,COSMOS 2251 DEB,cosmos-2251-debris,U,93036BJH,2020,46.26719318,2.73e-006,0.0,0.1098,0,999,73.9217,249.352,0.0083372,251.5206,107.6869,14.31083588,50990,-3,50990
37294,COSMOS 2251 DEB,cosmos-2251-debris,U,93036BJJ,2020,46.66519223,3.72e-006,0.0,0.80993,0,999,74.0684,42.585,0.0044594,262.9854,96.624,14.61045037,53557,-4,53557
37295,COSMOS 2251 DEB,cosmos-2251-debris,U,93036BJK,2020,45.31021763,2.38e-006,0.0,0.63003,0,999,74.0115,10.0285,0.0055452,347.5727,12.4063,14.53510245,51477,-4,51477
37296,COSMOS 2251 DEB,cosmos-2251-debris,U,93036BJL,2020,40.95512734,1.198e-005,0.0,0.34128,0,999,73.83710000000001,139.5442,0.0068344,116.0009,244.8208,14.45052612,50614,-3,50614
37297,COSMOS 2251 DEB,cosmos-2251-debris,U,93036BJM,2020,47.12756019,9.43e-006,0.0,0.18879,0,999,74.0243,353.4875,0.0019992,311.9508,47.9954,14.63153283,54260,-3,54260
37299,COSMOS 2251 DEB,cosmos-2251-debris,U,93036BJP,2020,46.02462353,3.273e-005,0.0,0.34266,0,999,73.8553,176.6296,0.0038623,48.2593,312.1878,14.89527765,55176,-3,55176
37303,COSMOS 2251 DEB,cosmos-2251-debris,U,93036BJT,2020,46.0223456,3.603e-005,0.0,0.33078,0,999,74.0035,166.2568,0.0021674,88.0016,272.365,14.95081703,53937,-3,53937
37305,COSMOS 2251 DEB,cosmos-2251-debris,U,93036BJV,2020,46.21243609,1.64e-006,0.0,0.75267,0,999,73.8697,242.8057,0.0053767,263.858,95.64400000000001,14.28454811,54544,-4,54544
37306,COSMOS 2251 DEB,cosmos-2251-debris,U,93036BJW,2020,46.70530184,7.93e-006,0.0,0.1592,0,999,74.0727,51.8183,0.009153700000000001,262.6666,219.6732,14.60897688,42585,-3,42585
37307,COSMOS 2251 DEB,cosmos-2251-debris,U,93036BJX,2020,44.91634128,3.207e-005,0.0,0.27598,0,999,74.02200000000001,133.1488,0.0019797,64.61530000000001,295.7079,14.97703131,57190,-3,57190
37309,COSMOS 2251 DEB,cosmos-2251-debris,U,93036BJZ,2020,46.91870212,0.00053339,0.0,0.74513,0,999,74.0004,253.6374,0.0015095,115.6363,244.6415,15.56473701,57066,-3,57066
